participant,band,channel,statistic,p_value,p_value_corrected,significant
9,alpha,5L,111794.0,0.0008518156157599769,0.0019560210435969837,True
9,alpha,6L,111161.0,0.0015228301572238255,0.003371981062424185,True
9,alpha,7L,102102.0,0.41926284501211775,0.5198859278150261,False
9,alpha,8L,103834.0,0.20788293490582888,0.28641648809247533,False
9,alpha,9L,107334.0,0.02983969131361213,0.05139057948455422,False
9,alpha,10L,105664.0,0.08244471667010912,0.12170410556063728,False
9,alpha,1R,123324.0,2.2618322987970719e-10,1.310020569703031e-08,True
9,alpha,2R,117218.0,2.034476347070009e-06,8.409168901222703e-06,True
9,alpha,3R,107050.0,0.03589239994059491,0.05856128411360222,False
9,alpha,4R,88510.0,0.006203131843955326,0.010988404980720862,True
9,alpha,5R,94930.0,0.2880072131231771,0.3799244088007868,False
9,alpha,6R,92235.0,0.0775029142775473,0.11719952890751055,False
9,alpha,7R,95313.0,0.33573995909295073,0.4336641138283947,False
9,alpha,8R,98308.0,0.8559613838937944,0.9149932034726768,False
9,alpha,9R,98809.0,0.9594401066469823,0.9594401066469823,False
9,alpha,10R,103459.0,0.24539481349161607,0.33074953122783035,False
9,alpha,1LA,115550.0,1.5963680824043395e-05,4.498855504957684e-05,True
9,alpha,2LA,118615.0,3.148927959838354e-07,1.84734949032975e-06,True
9,alpha,3LA,114199.0,7.413455722144357e-05,0.00019984098033606527,True
9,alpha,1LB,111004.0,0.0017519254959861665,0.003745495887970425,True
9,alpha,2LB,107117.0,0.034377312036243966,0.057605225574246646,False
9,alpha,3LB,120411.0,2.368036466374482e-08,2.9363652183043577e-07,True
9,alpha,4LB,122708.0,6.338809208240472e-10,1.310020569703031e-08,True
9,alpha,5LB,113114.0,0.0002335618247247627,0.000603368047205637,True
9,alpha,1LC,80608.0,1.6050129709294439e-06,7.154320351034868e-06,True
9,alpha,2LC,106009.0,0.06775234595636084,0.10501613623235931,False
9,alpha,3LC,117082.0,2.423046979946175e-06,9.389307047291427e-06,True
9,alpha,4LC,116209.0,7.229377778129366e-06,2.359060117073793e-05,True
9,alpha,5LC,82227.0,1.211772649967663e-05,3.756495214899755e-05,True
9,alpha,1LD,87477.0,0.002644884019002323,0.005289768038004646,True
9,alpha,2LD,98710.0,0.9388816925797185,0.9594401066469823,False
9,alpha,3LD,122945.0,4.2767641561187503e-10,1.310020569703031e-08,True
9,alpha,4LD,109795.0,0.004892266302982831,0.00919153062984653,True
9,alpha,1RA,112446.0,0.00045587605858892985,0.0010870890627889865,True
9,alpha,2RA,104910.0,0.12355301787733239,0.1781462118231304,False
9,alpha,3RA,96781.0,0.5620760071035811,0.645346526674482,False
9,alpha,1RB,118664.0,2.9425879365210055e-07,1.84734949032975e-06,True
9,alpha,2RB,117396.0,1.6154916921691637e-06,7.154320351034868e-06,True
9,alpha,3RB,110313.0,0.0031866157553607378,0.0061740680260114296,True
9,alpha,4RB,102121.0,0.4164153055961751,0.5198859278150261,False
9,alpha,5RB,98122.0,0.8180711697425591,0.8898317986673451,False
9,alpha,1RC,119340.0,1.1367234147663719e-07,1.1746141952585842e-06,True
9,alpha,2RC,118586.0,3.277555547359234e-07,1.84734949032975e-06,True
9,alpha,3RC,107005.0,0.036941657694616194,0.05872776351451805,False
9,alpha,4RC,101846.0,0.4587324086833736,0.5469501795840224,False
9,alpha,5RC,99233.0,0.9525836254864823,0.9594401066469823,False
9,alpha,1RD,118685.0,2.8582101650556663e-07,1.84734949032975e-06,True
9,alpha,2RD,115689.0,1.3539174985776186e-05,3.997280233895827e-05,True
9,alpha,3RD,101885.0,0.4525882798696307,0.5469501795840224,False
9,alpha,4RD,100803.0,0.6391266371804158,0.7076044911640319,False
9,beta,1Z,99636.0,0.8692860262921986,0.9096840439394389,False
9,beta,2Z,98473.0,0.8898568486019072,0.9096840439394389,False
9,beta,3Z,100716.0,0.6554307058244708,0.7667302596437205,False
9,beta,4Z,106476.0,0.05136179825814903,0.08380082873698,False
9,beta,6Z,82109.0,1.0518360691427541e-05,4.0758647679281726e-05,True
9,beta,7Z,81777.0,7.0286394760018164e-06,3.1126831965150905e-05,True
9,beta,8Z,83701.0,6.578468372819806e-05,0.00023992061124401647,True
9,beta,9Z,86539.0,0.0011504643753089674,0.0028531516507662395,True
9,beta,1L,92988.0,0.1166528301766362,0.1849939378980833,False
9,beta,2L,94642.0,0.25528165546172576,0.37684434853873805,False
9,beta,3L,108299.0,0.015355475981666963,0.027201128881810047,True
9,beta,4L,95150.0,0.31483561491581946,0.42434365488653925,False
9,beta,5L,110581.0,0.0025358311944219,0.005823019779783623,True
9,beta,6L,103029.0,0.29396491328913843,0.42068079706225525,False
9,beta,7L,85939.0,0.0006559323088498877,0.0018485365067587745,True
9,beta,8L,84645.0,0.00018050732254487443,0.0005595726998891108,True
9,beta,9L,87395.0,0.0024647218366573194,0.005823019779783623,True
9,beta,10L,84271.0,0.00012184619434509741,0.00041969244718866885,True
9,beta,1R,95349.0,0.34047467785728713,0.4491368090883362,False
9,beta,2R,89878.0,0.017309339297258492,0.029810528789722956,True
9,beta,3R,89306.0,0.011430709292374757,0.021475878064461666,True
9,beta,4R,73287.0,1.986388528205281e-11,4.007821520003002e-10,True
9,beta,5R,86103.0,0.000766563352747178,0.0020663881682750013,True
9,beta,6R,81141.0,3.182298034032738e-06,1.517711370077152e-05,True
9,beta,7R,78781.0,1.333515054113311e-07,8.267793335502529e-07,True
9,beta,8R,80748.0,1.9246081376319755e-06,1.0847791321198407e-05,True
9,beta,9R,78196.0,5.7390104857999105e-08,3.9535405568843825e-07,True
9,beta,10R,84581.0,0.00016887494192241106,0.0005510655999573414,True
9,beta,1LA,110440.0,0.002861290745483067,0.006335715222141077,True
9,beta,2LA,120707.0,1.5145769674717165e-08,1.2567919908422372e-07,True
9,beta,3LA,115925.0,1.0206419724104297e-05,4.0758647679281726e-05,True
9,beta,1LB,96011.0,0.43505103583528115,0.5504727392201517,False
9,beta,2LB,100032.0,0.7888204320890706,0.8733369069557567,False
9,beta,3LB,120662.0,1.6216670849577255e-08,1.2567919908422372e-07,True
9,beta,4LB,129306.0,2.732939797403263e-15,8.472113371950116e-14,True
9,beta,5LB,102604.0,0.3479243835977929,0.4494023288138158,False
9,beta,1LC,76421.0,3.8696823997467625e-09,3.998671813071655e-08,True
9,beta,2LC,99591.0,0.8785328084339731,0.9096840439394389,False
9,beta,3LC,121980.0,2.0739871696213885e-09,2.5717440903305216e-08,True
9,beta,4LC,109252.0,0.007530449318473452,0.014590245554542315,True
9,beta,5LC,63699.0,3.3355862841624745e-20,2.068063496180734e-18,True
9,beta,1LD,73435.0,2.585691303227743e-11,4.007821520003002e-10,True
9,beta,2LD,96312.0,0.4826315326120446,0.5867285298420934,False
9,beta,3LD,116978.0,2.7672898309231824e-06,1.4297664126436442e-05,True
9,beta,4LD,86283.0,0.0009077818091447519,0.0023451030069572758,True
9,beta,1RA,95139.0,0.31345638774301743,0.42434365488653925,False
9,beta,2RA,93929.0,0.18564747649169377,0.280735208353293,False
9,beta,3RA,89441.0,0.012629821475477681,0.023030850925871066,True
9,beta,1RB,98498.0,0.8950117206500932,0.9096840439394389,False
9,beta,2RB,97541.0,0.7027937604090564,0.7922402390065727,False
9,beta,3RB,98433.0,0.8816188195094742,0.9096840439394389,False
9,beta,4RB,93032.0,0.11935092767618277,0.1849939378980833,False
9,beta,5RB,87992.0,0.0040795916951825014,0.008721885693148797,True
9,beta,1RC,99236.0,0.9519604753637404,0.9519604753637404,False
9,beta,2RC,102991.0,0.29854766243127795,0.42068079706225525,False
9,beta,3RC,96301.0,0.48084434620457817,0.5867285298420934,False
9,beta,4RC,91402.0,0.04741107142332023,0.07944557914177984,False
9,beta,5RC,84878.0,0.00022953431280757052,0.0006776727330509225,True
9,beta,1RD,100517.0,0.6933365604091427,0.7922402390065727,False
9,beta,2RD,101169.0,0.5725000150298235,0.682596171766328,False
9,beta,3RD,88211.0,0.0048803720114900615,0.01008610215707946,True
9,beta,4RD,88325.0,0.005351217085298059,0.010702434170596117,True
10,theta,1Z,30956.0,0.30774696348539665,0.5156841009755295,False
10,theta,2Z,32323.0,0.05664160763758315,0.14047118694120622,False
10,theta,3Z,32629.0,0.0353419107884,0.0997592496667108,False
10,theta,4Z,33768.0,0.004472865458143869,0.027731765840491987,True
10,theta,6Z,30863.0,0.3372176481576077,0.5486335708760202,False
10,theta,7Z,33791.0,0.004268030513130698,0.027731765840491987,True
10,theta,8Z,32628.0,0.03539844343012319,0.0997592496667108,False
10,theta,9Z,32897.0,0.02271825287393223,0.07413324622019991,False
10,theta,1L,27990.0,0.3670640540299789,0.555072471947773,False
10,theta,2L,27585.0,0.244216510706879,0.43261210468075706,False
10,theta,3L,30407.0,0.5066309137820522,0.6828503620540703,False
10,theta,4L,29754.0,0.8097019001249794,0.8964556751383701,False
10,theta,5L,28667.0,0.64325885678193,0.7680707037477628,False
10,theta,6L,26951.0,0.11514607257248802,0.24617436205152612,False
10,theta,7L,29615.0,0.880205113919487,0.952399440147483,False
10,theta,8L,33221.0,0.012840583764697166,0.053074412894081616,False
10,theta,9L,31379.0,0.1956120584285428,0.36751356432029253,False
10,theta,10L,28660.0,0.6400100945736144,0.7680707037477628,False
10,theta,1R,29267.0,0.9408351484628364,0.9562586754868173,False
10,theta,2R,30608.0,0.4269722983740164,0.6016427840724776,False
10,theta,3R,32099.0,0.07826093830447342,0.18662223749528276,False
10,theta,4R,31611.0,0.14858724902044287,0.29717449804088575,False
10,theta,5R,33301.0,0.011084700450859847,0.04945451539612564,True
10,theta,6R,28873.0,0.7416904263074737,0.8515704894641365,False
10,theta,7R,33297.0,0.011167148637834821,0.04945451539612564,True
10,theta,8R,33023.0,0.01828407970759274,0.0629784967705972,False
10,theta,9R,33050.0,0.017439135280154703,0.0629784967705972,False
10,theta,10R,32843.0,0.024888025331695835,0.07715287852825709,False
10,theta,1LA,25395.0,0.009763471857855737,0.04945451539612564,True
10,theta,2LA,26409.0,0.0540034316823404,0.13950886517937935,False
10,theta,3LA,28432.0,0.5382397969075149,0.7100184554950196,False
10,theta,1LB,24347.0,0.0011007570858096948,0.008530867415025135,True
10,theta,2LB,22131.0,2.6034198870577496e-06,4.035300824939512e-05,True
10,theta,3LB,30790.0,0.36158036613110434,0.555072471947773,False
10,theta,4LB,31868.0,0.10715139380138228,0.23726380056020363,False
10,theta,5LB,29769.0,0.8021745755832536,0.8964556751383701,False
10,theta,1LC,20367.0,5.1175605393518905e-09,1.5864437671990862e-07,True
10,theta,2LC,22670.0,1.3584461531080532e-05,0.00014037276915449884,True
10,theta,3LC,25373.0,0.009367124593602033,0.04945451539612564,True
10,theta,4LC,28646.0,0.6335332828937252,0.7680707037477628,False
10,theta,5LC,33104.0,0.015851381806780463,0.06142410450127429,False
10,theta,1LD,19381.0,9.025078511322043e-11,5.595548677019667e-09,True
10,theta,2LD,22085.0,2.2487832172023604e-06,4.035300824939512e-05,True
10,theta,3LD,28125.0,0.4153712259732004,0.5989073490776378,False
10,theta,4LD,28848.0,0.7294773169859482,0.8515704894641365,False
10,theta,1RA,29530.0,0.9238293583307965,0.9546236702751564,False
10,theta,2RA,26877.0,0.10449409652100702,0.23726380056020363,False
10,theta,3RA,36259.0,8.294918639312847e-06,0.0001028569911274793,True
10,theta,1RB,30660.0,0.4076193358060316,0.5989073490776378,False
10,theta,2RB,29436.0,0.972335449840354,0.972335449840354,False
10,theta,3RB,28669.0,0.6441883321755429,0.7680707037477628,False
10,theta,4RB,29170.0,0.8909543149766777,0.952399440147483,False
10,theta,5RB,31034.0,0.284384639526457,0.4897735458511203,False
10,theta,1RC,28479.0,0.5585403279100493,0.7214479235504803,False
10,theta,2RC,29537.0,0.9202262761332042,0.9546236702751564,False
10,theta,3RC,27303.0,0.17788110290713377,0.3446446368825717,False
10,theta,4RC,34988.0,0.00027954797640196845,0.002475996362417435,True
10,theta,5RC,30839.0,0.34510821393814173,0.5486335708760202,False
10,theta,1RD,31339.0,0.20471724090795063,0.3733079098909688,False
10,theta,2RD,32407.0,0.04993550381595871,0.13460874941693218,False
10,theta,3RD,30521.0,0.4605211751464168,0.6344958413128409,False
10,theta,4RD,31622.0,0.1465934049239057,0.29717449804088575,False
10,alpha,1Z,33401.0,0.00919176008972325,0.0379926083708561,True
10,alpha,2Z,33889.0,0.003487243300445556,0.01801742371896871,True
10,alpha,3Z,34343.0,0.0013023847917302078,0.00807478570872729,True
10,alpha,4Z,34604.0,0.0007127244576607493,0.005523614546870808,True
10,alpha,6Z,31757.0,0.12376072579602962,0.2740416071197799,False
10,alpha,7Z,32059.0,0.0827517155445759,0.19733101399091177,False
10,alpha,8Z,28938.0,0.7737433939517642,0.9051337816039505,False
10,alpha,9Z,31377.0,0.1960601483061457,0.3921202966122914,False
10,alpha,1L,30456.0,0.48651953079738797,0.6855502479417739,False
10,alpha,2L,27656.0,0.26335813632977834,0.48024130742488996,False
10,alpha,3L,31012.0,0.29084906256492493,0.5034605404671808,False
10,alpha,4L,30928.0,0.3164348536578657,0.5302421872104777,False
10,alpha,5L,29138.0,0.8745832486723499,0.9682885967443875,False
10,alpha,6L,29125.0,0.8679474004987904,0.9682885967443875,False
10,alpha,7L,28224.0,0.45307106056983326,0.6688191846507063,False
10,alpha,8L,30483.0,0.47562494230806174,0.6855502479417739,False
10,alpha,9L,28598.0,0.6115418456897219,0.7807039988467699,False
10,alpha,10L,26991.0,0.12124959003875108,0.2740416071197799,False
10,alpha,1R,32620.0,0.03585348865038522,0.1010416498329038,False
10,alpha,2R,33136.0,0.014971723648477826,0.05156927034475695,False
10,alpha,3R,33243.0,0.012334716192005438,0.047797025244021074,True
10,alpha,4R,31680.0,0.13641728410767512,0.29165074533365026,False
10,alpha,5R,30589.0,0.4341750101234404,0.6565573323817879,False
10,alpha,6R,28610.0,0.6170079990885762,0.7807039988467699,False
10,alpha,7R,32420.0,0.04895965972738746,0.12647912096241762,False
10,alpha,8R,32665.0,0.033357431261430204,0.09848384467660347,False
10,alpha,9R,29455.0,0.9625169395012884,0.9782959057226209,False
10,alpha,10R,30012.0,0.6832375426424622,0.8472145528766531,False
10,alpha,1LA,26535.0,0.06501799285247611,0.16124462227414077,False
10,alpha,2LA,28105.0,0.40798650669856995,0.6323790853827834,False
10,alpha,3LA,28923.0,0.7663099829141478,0.9051337816039505,False
10,alpha,1LB,25580.0,0.013732847537817143,0.050084502784980174,False
10,alpha,2LB,22900.0,2.652886056425121e-05,0.0002741315591639292,True
10,alpha,3LB,32941.0,0.021073722862294496,0.06532854087311293,False
10,alpha,4LB,33058.0,0.017195447142826593,0.05611145909764467,False
10,alpha,5LB,28531.0,0.5814253075398328,0.7669865759036092,False
10,alpha,1LC,22654.0,1.2956190196342589e-05,0.0001606567584346481,True
10,alpha,2LC,23036.0,3.901666420756971e-05,0.0003455761686956174,True
10,alpha,3LC,29474.0,0.9527041103568826,0.9782959057226209,False
10,alpha,4LC,27909.0,0.33983485250334433,0.5544673909265092,False
10,alpha,5LC,30260.0,0.5694880071762376,0.7669865759036092,False
10,alpha,1LD,19848.0,6.421315418198555e-10,3.981215559283105e-08,True
10,alpha,2LD,21634.0,5.113097968967576e-07,7.925301851899744e-06,True
10,alpha,3LD,26269.0,0.04363724457261818,0.11763083319575336,False
10,alpha,4LD,27557.0,0.23694308866623093,0.4451658029486763,False
10,alpha,1RA,29290.0,0.9527041103568826,0.9782959057226209,False
10,alpha,2RA,27422.0,0.20402384161108233,0.395296193121472,False
10,alpha,3RA,37222.0,3.74160498867959e-07,7.73265030993782e-06,True
10,alpha,1RB,34440.0,0.0010442313797663924,0.007193593949501814,True
10,alpha,2RB,29532.0,0.9227997435210455,0.9782959057226209,False
10,alpha,3RB,31588.0,0.15282303025740518,0.31583426253197067,False
10,alpha,4RB,29836.0,0.7687854349084733,0.9051337816039505,False
10,alpha,5RB,33734.0,0.0047920057117936095,0.022854181087015674,True
10,alpha,1RC,27757.0,0.2923319267228792,0.5034605404671808,False
10,alpha,2RC,29503.0,0.9377409500208413,0.9782959057226209,False
10,alpha,3RC,21286.0,1.5409576479319603e-07,4.776968708589077e-06,True
10,alpha,4RC,34030.0,0.0025905122141197533,0.014601068843220428,True
10,alpha,5RC,29124.0,0.8674373296312627,0.9682885967443875,False
10,alpha,1RD,30242.0,0.5774332221040573,0.7669865759036092,False
10,alpha,2RD,33497.0,0.007651648024188631,0.033885869821406796,True
10,alpha,3RD,29362.0,0.9899149066711329,0.9899149066711329,False
10,alpha,4RD,30812.0,0.35412463906738356,0.5629673749276354,False
10,beta,1Z,30772.0,0.36775314114860436,0.5162371520488396,False
10,beta,2Z,29343.0,0.9800899419719371,0.9878463159675686,False
10,beta,3Z,30649.0,0.4116690418400136,0.5408466008188124,False
10,beta,4Z,35381.0,0.00010094987956630923,0.0006954325036790191,True
10,beta,6Z,29975.0,0.7009299856629665,0.8308448859936364,False
10,beta,7Z,28134.0,0.41871994902101606,0.5408466008188124,False
10,beta,8Z,22694.0,1.4581630776609586e-05,0.00013301119542096193,True
10,beta,9Z,27618.0,0.2529882752838949,0.4021864889128586,False
10,beta,1L,37383.0,2.1483911290990094e-07,4.440008333471286e-06,True
10,beta,2L,26888.0,0.10602607853088637,0.20542552715359236,False
10,beta,3L,26814.0,0.09605582025106232,0.20027442802360126,False
10,beta,4L,27338.0,0.18529706985693595,0.310497792733244,False
10,beta,5L,26621.0,0.07355232118826985,0.1753939966797204,False
10,beta,6L,29873.0,0.7505245328392782,0.8460458370188227,False
10,beta,7L,24958.0,0.004139065124868932,0.018330145552990985,True
10,beta,8L,25557.0,0.013171978345425684,0.03888869797220917,True
10,beta,9L,24431.0,0.0013321063331368254,0.007508235695862107,True
10,beta,10L,25080.0,0.00529883488769618,0.0205329851898227,True
10,beta,1R,30953.0,0.30867018500722665,0.4661942434716185,False
10,beta,2R,29358.0,0.9878463159675686,0.9878463159675686,False
10,beta,3R,29637.0,0.8689677069540751,0.9238866936774145,False
10,beta,4R,26369.0,0.0508507064217816,0.13176187761454963,False
10,beta,5R,26828.0,0.09788223662764904,0.20027442802360126,False
10,beta,6R,26012.0,0.028951296647547742,0.08159001782490727,False
10,beta,7R,27660.0,0.26446652268172965,0.409923110156681,False
10,beta,8R,27477.0,0.21700955852451342,0.35406822706631136,False
10,beta,9R,26371.0,0.05100459778627727,0.13176187761454963,False
10,beta,10R,29928.0,0.723639094252522,0.8308448859936364,False
10,beta,1LA,30752.0,0.37468825551931906,0.5162371520488396,False
10,beta,2LA,30585.0,0.4357002676141788,0.5512942161648793,False
10,beta,3LA,32025.0,0.08673108345658542,0.19916026571512208,False
10,beta,1LB,29046.0,0.8278381885328372,0.9165351373042127,False
10,beta,2LB,28726.0,0.6709075930521919,0.8156131523379588,False
10,beta,3LB,33389.0,0.009402553562961387,0.02992715581441584,True
10,beta,4LB,31581.0,0.15413024732282796,0.2722883122854605,False
10,beta,5LB,29505.0,0.936709757096651,0.9679334156665393,False
10,beta,1LC,26834.0,0.09867343278939246,0.20027442802360126,False
10,beta,2LC,22028.0,1.873382998667402e-06,2.3229949183475783e-05,True
10,beta,3LC,33596.0,0.006309656794823106,0.02242701870053277,True
10,beta,4LC,27189.0,0.15525746764724216,0.2722883122854605,False
10,beta,5LC,30930.0,0.3158090036420641,0.4661942434716185,False
10,beta,1LD,22704.0,1.5017393031398927e-05,0.00013301119542096193,True
10,beta,2LD,23258.0,7.207686160233743e-05,0.000558595677418115,True
10,beta,3LD,25389.0,0.009653921230456722,0.02992715581441584,True
10,beta,4LD,27204.0,0.15810289100446095,0.2722883122854605,False
10,beta,1RA,24807.0,0.003024428817737607,0.014424198976902431,True
10,beta,2RA,25184.0,0.006511069945315966,0.02242701870053277,True
10,beta,3RA,34857.0,0.0003872341411878926,0.0024008516753649344,True
10,beta,1RB,37722.0,6.453386585307526e-08,2.000549841445333e-06,True
10,beta,2RB,25045.0,0.004939243729769896,0.02041554074971557,True
10,beta,3RB,31919.0,0.10013721401180063,0.20027442802360126,False
10,beta,4RB,26440.0,0.05655757008338589,0.14026277380679703,False
